Papel,Setor,Preço Atual (R$),Liquidez Diária (R$),Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Quant. Ativos,Volatilidade,Num. Cotistas,Cotação,DY,P/VP,Liquidez Diária,Liquidez Unidade,VARIAÇÃO,Razão Social,CNPJ,PÚBLICO-ALVO,MANDATO,SEGMENTO,TIPO DE FUNDO,PRAZO DE DURAÇÃO,TIPO DE GESTÃO,TAXA DE ADMINISTRAÇÃO,VACÂNCIA,NUMERO DE COTISTAS,COTAS EMITIDAS,VAL. PATRIMONIAL P/ COTA,VALOR PATRIMONIAL,ÚLTIMO RENDIMENTO,Valor Patrimonial Unidade
REIT11,Papéis,85.0,42.5,2.91,0.0,0.0,0.0,5.2,0.0,0.0,0.43,2.76,0.0,0.0,,8209196.54,,,,,,,1,89.22,62,,,,,,,,,,,,,,,,,,,,,,
RELG11,Imóveis Industriais e Logísticos,67.9,441082.39,0.8,1.18,3.15,6.39,11.07,1.05,1.07,0.92,9.03,-7.6,-6.51,42.78,112188906.95,84.06,0.81,0.89,-31.15,-30.54,-24.66,5,43.08,4192,67.90,10.06,0.81,520.52,K,28.11,FUNDO DE INVESTIMENTO IMOBILIÁRIO REC LOGÍSTICA,37112770/0001-36,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,0.175,3.0,4187.0,1334551.0,84.06,112.19,0.8,Milhões
RENV11,Serviços Financeiros Diversos,5.74,11002.17,0.04,0.71,0.71,1.05,4.4,0.71,0.21,0.88,1.05,-9.92,-9.28,-41.17,9678738.83,,,,,,,14,139.64,512,,,,,,,,,,,,,,,,,,,,,,
RFOF11,Fundo de Fundos,61.55,291698.04,0.65,1.02,3.08,6.52,13.47,1.03,1.09,1.12,8.92,0.84,1.87,21.33,74410688.29,69.02,0.89,0.94,-13.66,-12.85,-11.79,14,24.76,4019,61.55,13.03,0.88,490.55,K,-1.41,FUNDO DE INVESTIMENTO IMOBILIÁRIO RB CAPITAL I FUNDO DE FUNDOS,34027774/0001-28,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,0.80,0.0,4149.0,1078153.0,70.31,75.81,0.65,Milhões
RIFF11,Indefinido,7.36,212749.39,0.01,0.08,1.3,5.16,10.54,0.43,0.86,0.88,7.86,-1.41,-1.33,22.44,,,,,,,,0,40.15,0,,,,,,,,,,,,,,,,,,,,,,
RINV11,Indefinido,101.7,335222.87,1.05,1.02,3.03,6.23,13.13,1.01,1.04,1.09,8.57,-2.24,-1.24,22.18,334543680.68,,,,,,,14,11.6,3856,101.51,12.53,0.98,331.13,K,5.4,REAL INVESTOR FUNDO DE INVESTIMENTO IMOBILIÁRIO,44625612/0001-45,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,1.00,0.0,3835.0,3279521.0,104.31,342.09,1.05,Milhões
RMAI11,Lajes Corporativas,80.0,29692.73,0.54,0.0,1.37,3.61,7.37,0.46,0.6,0.61,5.44,0.0,0.0,,260450069.24,106.58,0.75,0.54,-1.19,-0.65,1.56,2,36.92,1076,80.00,7.54,0.75,195.16,K,22.12,REAG MULTI ATIVOS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,17374696/0001-19,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,0.30,15.9,1071.0,2443789.0,106.63,260.59,0.54,Milhões
RNDP11,Papéis,40.5,14794.0,40.38,99.67,0.0,101.28,152.95,0.0,16.88,12.75,145.4,-5.64,88.42,309.72,4329855.96,,,0.0,-100.0,0.0,0.0,14,106.31,1292,,,,,,,,,,,,,,,,,,,,,,
RNGO11,Lajes Corporativas,49.67,50273.17,0.27,0.53,2.24,4.91,10.3,0.75,0.82,0.86,6.76,6.66,7.22,30.71,224248221.95,83.8,0.59,0.48,-3.28,-2.82,1.69,4,15.45,7666,49.67,9.07,0.59,68.59,K,19.26,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO NEGRO,15006286/0001-90,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,0.22,19.6,7815.0,2675989.0,83.76,224.14,0.27,Milhões
ROOF11,Fundo de Desenvolvimento,386.4,386.0,9.03,1.31,0.0,15.9,19.61,0.0,2.65,1.63,15.9,0.0,1.31,16.09,31673296.86,,,,,,,39,42.45,81,386.40,0.0,0.94,12.37,K,-31.9,FUNDO DE INVESTIMENTO IMOBILIÁRIO ROOFTOP I,38456598/0001-09,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Determinado,Ativa,0.30,0.0,75.0,77484.0,412.38,31.96,41.72,Milhões
RPRI11,Papéis,84.89,297821.57,1.05,1.2,3.83,7.82,15.17,1.28,1.3,1.26,10.42,-0.74,0.45,21.39,343010567.91,,,,,,,14,15.8,4178,84.89,14.67,0.87,389.17,K,5.8,RBR Premium Recebíveis Imobiliários,42502842/0001-91,Geral,Títulos e valores mobiliários,Híbrido,Fundo de papel,Indeterminado,Ativa,1.60,0.0,4198.0,3471717.0,98.03,340.34,1.05,Milhões
RRCI11,Papéis,75.95,70929.52,0.85,1.15,3.46,7.13,14.88,1.15,1.19,1.24,9.75,0.11,1.26,29.46,43199467.25,89.67,0.85,0.95,-4.69,-3.78,7.2,14,17.08,1750,75.29,13.43,0.84,18.69,K,13.56,RB CAPITAL RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,35689733/0001-60,Geral,Renda,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.0,0.0,1767.0,481746.0,90.21,43.46,0.85,Milhões
RSPD11,Fundo de Desenvolvimento,1009.99,1010.0,49.74,4.48,4.48,6.5,11.84,1.49,1.08,0.99,9.94,11.21,16.19,15.6,156512009.75,1130.1,0.89,0.98,-1.08,-0.11,-0.11,14,72.31,139,950.00,12.49,0.91,72.57,K,4.24,RB CAPITAL DESENVOLVIMENTO RESIDENCIAL III FUNDO DE INVESTIMENTO IMOBILIÁRIO,19249989/0001-08,Investidor Qualificado,Desenvolvimento para venda,Outros,Fundo de desenvolvimento,Determinado,Ativa,2.00,0.0,132.0,149000.0,1047.47,156.08,49.74,Milhões
RURA11,Indefinido,8.13,1678779.7,0.11,1.27,3.7,7.27,13.09,1.23,1.21,1.09,9.15,-0.24,1.03,25.06,1644550430.41,1644550430.41,0.0,0.0,0.0,0.0,0.0,0,23.36,86588,,,,,,,,,,,,,,,,,,,,,,
RVBI11,Fundo de Fundos,60.73,567908.26,0.7,1.11,3.26,6.66,14.01,1.09,1.11,1.17,9.23,-3.44,-2.36,21.93,764133213.28,74.36,0.82,0.94,-11.5,-10.66,-5.09,14,18.67,55023,60.73,14.22,0.81,1.0,M,-6.53,VBI REITS FOF - FUNDO DE INVESTIMENTO IMOBILIÁRIO,35507457/0001-71,Geral,Renda,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,0.15,0.0,54574.0,10276001.0,75.52,776.04,0.7,Milhões
RZAG11,Indefinido,8.71,1030065.26,0.13,1.4,4.22,8.67,17.6,1.41,1.45,1.47,11.77,0.11,1.51,39.56,657099529.54,9.66,0.9,1.29,1.07,2.38,15.14,0,13.8,82340,,,,,,,,,,,,,,,,,,,,,,
RZAK11,Papéis,80.8,963458.0,1.15,1.4,4.23,8.66,18.83,1.41,1.44,1.57,12.77,-0.97,0.42,40.33,749312857.14,85.07,0.95,1.35,-9.22,-7.99,1.92,14,11.76,45125,80.79,17.45,0.93,1.37,M,17.34,RIZA AKIN FUNDO DE INVESTIMENTO IMOBILIÁRIO,36642219/0001-31,fiiGENERAL,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.20,0.0,45006.0,8807874.0,87.01,766.41,1.15,Milhões
RZAT11,Imóveis Industriais e Logísticos,89.18,463619.74,1.05,1.16,3.59,7.49,14.9,1.2,1.25,1.24,10.1,-1.25,-0.1,32.69,428672267.3,,,,,,,13,17.9,35315,89.18,14.11,0.88,651.99,K,5.49,RIZA ARCTIUM REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,28267696/0001-36,Geral,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,1.00,0.0,35228.0,4235031.0,101.33,429.14,1.05,Milhões
RZEO11,Indefinido,193.0,868.5,6.35,0.0,0.0,19.47,22.02,0.0,4.87,5.51,19.47,0.0,0.0,,607808496.27,192.78,1.0,3.29,0.0,0.0,0.0,0,133.53,155,,,,,,,,,,,,,,,,,,,,,,
RZLC11,Papéis,1006.64,1146778.0,13.7,1.35,3.73,7.01,12.35,1.24,1.17,1.24,9.23,0.2,1.55,18.74,49494753.99,,,,,,,0,14.89,111,,,,,,,,,,,,,,,,,,,,,,
RZTR11,Misto,89.51,2291586.17,1.0,1.1,3.34,7.02,14.43,1.11,1.17,1.2,9.72,-4.2,-3.15,22.31,1812204655.45,96.13,0.93,1.09,-1.33,-0.26,11.19,16,13.58,144989,89.75,13.64,0.93,2.39,M,9.4,FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX,36501128/0001-86,Geral,Renda,Híbrido,Outro,Indeterminado,Ativa,1.25,0.0,143075.0,18851709.0,96.61,1.82,1.0,Bilhão
RZZR11,Imóveis Industriais e Logísticos,149.94,47454.68,1.2,0.82,1.65,4.24,8.43,0.55,0.71,0.7,6.05,0.79,1.62,-3.3,924962211.79,,,,,,,10,68.78,457,149.94,9.81,0.86,21.19,K,6.61,Raizz Renda Logística,35652278/0001-28,Investidor Qualificado,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,0.20,0.0,432.0,4813161.0,166.3,800.42,1.2,Milhões
SADI11,Papéis,8.68,176290.35,0.11,1.31,3.78,7.28,13.91,1.26,1.21,1.16,9.66,-0.91,0.38,20.05,149095041.42,9.63,0.9,1.18,-90.28,-90.16,-89.09,14,11.72,11054,8.68,13.24,0.9,171.91,K,9.87,SANTANDER PAPEIS IMOBILIÁRIOS CDI FUNDO DE INVESTIMENTO IMOBILIÁRIO,32903521/0001-45,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,1.00,0.0,11025.0,15486829.0,9.66,149.55,0.11,Milhões
SALI11,Misto,,,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7491575.49,,,,,,,5,,2,,,,,,,,,,,,,,,,,,,,,,
SAPI11,Misto,8.59,146557.74,0.11,1.31,3.98,7.91,15.19,1.33,1.32,1.27,10.69,0.46,1.78,28.68,152773880.03,,,,,,,14,20.84,3238,8.59,14.1,0.86,154.18,K,8.73,SANTANDER PAPÉIS IMOBILIÁRIOS,51646298/0001-42,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de papel,Indeterminado,Ativa,,0.0,3129.0,15436829.0,9.96,153.75,0.11,Milhões
SARE11,Misto,4.54,401002.26,0.03,0.56,1.11,2.92,6.27,0.37,0.49,0.52,4.13,-1.49,-0.94,36.29,715852065.33,7.75,0.59,0.34,-91.79,-91.76,-91.52,2,22.68,28231,4.53,5.54,0.59,550.02,K,19.21,SANTANDER RENDA DE ALUGUÉIS FUNDO DE INVESTIMENTO IMOBILIÁRIO,32903702/0001-71,Geral,Renda,Híbrido,Fundo misto,Indeterminado,Ativa,1.25,36.3,29533.0,92343279.0,7.81,720.87,0.03,Milhões
SCPF11,Shoppings,2.84,2072.35,0.05,1.07,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-8.68,-7.7,-11.74,44602140.58,11.84,0.24,0.38,1.11,1.49,-3.03,1,70.19,4455,2.84,0.0,0.27,3.82,K,4.8,FUNDO DE INVESTIMENTO IMOBILIÁRIO SCP,01657856/0001-05,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Ativa,4.0,30.0,4531.0,4199989.0,10.62,44.59,0.05,Milhões
SDIL11,Imóveis Industriais e Logísticos,96.5,1030917.86,0.75,0.76,2.49,5.22,10.27,0.83,0.87,0.86,6.12,2.04,2.82,10.51,612048658.06,98.33,0.98,0.83,-0.22,0.61,9.86,5,14.97,63292,,,,,,,,,,,,,,,,,,,,,,
SEED11,Indefinido,100.0,200.0,0.86,0.0,0.0,3.85,8.08,0.0,0.64,0.67,5.89,0.0,0.0,,146350596.31,,,,,,,14,27.26,131,99.20,12.12,1.11,326.18,K,18.46,HEDGE SEED FUNDO DE INVESTIMENTO IMOBILIÁRIO,35689497/0001-81,Investidor Qualificado,Híbridos,Híbrido,Outro,Determinado,Ativa,,0.0,126.0,1639989.0,89.08,146.09,0.86,Milhões
SEQR11,Misto,48.0,100077.3,0.58,1.23,3.59,7.37,14.99,1.2,1.23,1.25,9.94,-4.21,-3.03,15.18,154585692.24,92.81,0.52,0.63,-1.01,-0.39,5.44,4,16.3,4667,47.79,14.65,0.51,43.38,K,6.6,SEQUOIA III RENDA IMOBILIÁRIA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,09517273/0001-82,Geral,Renda,Outros,Outro,Indeterminado,Ativa,1.24,9.6,4728.0,1665684.0,92.91,154.77,0.58,Milhões
SHOP11,Shoppings,28.9,1732.79,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75444015.94,,,,,,,1,158.33,96,,,,,,,,,,,,,,,,,,,,,,
SHPH11,Shoppings,990.0,75016.22,5.3,0.55,4.0,5.83,9.14,1.33,0.97,0.76,7.01,2.64,3.21,35.09,616377584.13,1012.2,0.98,0.52,13.2,13.79,19.4,1,42.49,2118,985.99,8.41,0.96,61.08,K,21.37,FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOPPING PÁTIO HIGIENÓPOLIS,03507519/0001-59,Geral,Renda,Shoppings / Varejo,Fundo de Tijolo,Indeterminado,Passiva,0.20,2.4,2129.0,608939.0,1013.93,617.43,5.3,Milhões
SHSO11,Indefinido,,,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,118155565.38,,,,,,,14,,8102,,,,,,,,,,,,,,,,,,,,,,
SIGR11,Indefinido,99.9,100.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,,189178719.25,,,,,,,14,1.55,9104,,,,,,,,,,,,,,,,,,,,,,
SJAU11,Imóveis Industriais e Logísticos,15.6,1545.48,20.13,69.85,69.85,255.73,255.73,34.93,127.87,127.87,255.73,58.26,168.81,168.81,11380570.56,,,,,,,14,1025.5,348,15.60,0.0,11.17,1.95,K,90.01,SJ AU LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,27771547/0001-47,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Passiva,0.23,0.0,305.0,7932237.0,1.4,11.07,11.88,Milhões
SMRE11,Incorporações,80.05,331302.43,1.01,1.27,3.83,7.32,14.2,1.28,1.22,1.18,9.65,-0.25,1.02,-4.92,105815539.2,,,,,,,14,50.47,1422,80.05,15.57,0.79,317.22,K,-7.97,FUNDO DE INVESTIMENTO IMOBILIÁRIO SMART REAL ESTATE – FII RESPONSABILIDADE LIMITADA,53730029/0001-95,Investidor Qualificado,Híbridos,Outros,Outro,Indeterminado,Ativa,0.22,0.0,1417.0,1044484.0,101.31,105.82,1.01,Milhões
SNAG11,Papéis,9.69,918512.09,0.11,1.14,3.41,6.98,13.9,1.14,1.16,1.16,9.48,-0.82,0.31,17.91,626699026.71,10.32,0.94,1.07,-89.81,-89.7,-89.36,0,14.11,114557,,,,,,,,,,,,,,,,,,,,,,
SNCI11,Papéis,87.0,368280.04,1.0,1.15,3.37,6.81,14.24,1.12,1.14,1.19,9.3,-2.89,-1.77,25.17,408714622.18,97.31,0.89,1.03,-0.09,0.93,10.92,14,18.12,37414,87.00,14.96,0.88,526.42,K,2.93,SUNO RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,41076710/0001-82,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Indeterminado,Ativa,0.70,0.0,37652.0,4199989.0,98.18,412.34,1.0,Milhões
SNEL11,Fundo de Desenvolvimento,8.5,875664.09,0.1,1.18,3.52,7.08,14.48,1.17,1.18,1.21,9.5,-1.05,0.12,13.51,330394876.71,,,,,,,14,13.01,37520,8.50,15.31,1.05,1.04,M,5.72,FUNDO DE INVEST IMOBILIARIO SUNO ENERGIAS LIMPAS,43741171/0001-84,Geral,Híbridos,Outros,Outro,Indeterminado,Ativa,,0.0,34554.0,38334191.0,8.12,311.11,0.1,Milhões
SNFF11,Fundo de Fundos,69.69,352453.57,0.72,1.03,3.0,6.06,12.22,1.0,1.01,1.02,8.15,-5.24,-4.26,3.32,329286900.34,81.9,0.85,0.88,-7.47,-6.65,-5.1,14,15.16,27889,69.68,14.3,0.83,429.27,K,-11.9,SUNO FUNDO DE FUNDOS IMOBILIÁRIO,40011225/0001-68,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Fundo de fundos,Indeterminado,Ativa,0.78,0.0,28238.0,4020624.0,83.89,337.3,0.72,Milhões
SNFZ11,Misto,9.8,76343.43,0.1,1.02,2.7,4.66,8.22,0.9,0.78,0.75,5.92,-1.41,-0.4,9.77,61644405.0,9.94,0.99,1.01,0.0,0.0,0.0,0,17.82,3990,,,,,,,,,,,,,,,,,,,,,,
SNID11,Indefinido,10.33,98241.04,0.12,1.16,3.56,7.07,13.73,1.19,1.18,1.14,8.21,2.78,3.98,29.26,,,,,,,,0,19.39,0,,,,,,,,,,,,,,,,,,,,,,
SNLG11,Imóveis Industriais e Logísticos,2.09,70660.61,0.84,8400.0,0.0,8400.0,8934.54,0.0,1400.0,744.55,8496.77,-96.77,174.19,457.52,908985.56,,,,,,,6,2213.75,11980,2.09,126.26,6.7,24.13,K,1.46,Suno Log Fundo de Investimento Imobiliario,40041711/0001-29,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,1,0.0,11527.0,2529955.0,0.31,796.4,0.84,Mil
SNME11,Indefinido,9.58,44214.43,0.11,1.15,3.46,7.05,14.17,1.15,1.18,1.18,9.64,0.63,1.79,16.5,69538456.24,,,,,,,2,20.24,3908,9.58,14.46,0.99,42.98,K,14.32,SUNO MULTIESTRATÉGIA,52227760/0001-30,Geral,Híbridos,Híbrido,Fundo misto,Indeterminado,Ativa,,0.0,3819.0,7418232.0,9.7,71.93,0.11,Milhões
SOLR11,Imóveis Comerciais - Outros,1051.35,4931882.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61131772.81,,,,,,,1,121.75,56,1.051.35,0.0,1.13,548.95,K,0.0,SOLARIUM FUNDO DE INVESTIMENTO IMOBILIÁRIO,22169671/0001-13,Investidor Qualificado,Híbridos,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,0.45,0.0,48.0,65523.0,934.16,61.22,4.77,Milhões
SPDE11,Indefinido,1266.67,2533.3,4.66,0.0,0.0,4.23,13.45,0.0,0.71,1.35,5.91,0.0,0.0,,120822560.07,,,,,,,14,52.17,120,,,,,,,,,,,,,,,,,,,,,,
SPMO11,Indefinido,144.0,335334.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,243992198.47,,,,,,,14,25.5,14,,,,,,,,,,,,,,,,,,,,,,
SPTW11,Lajes Corporativas,34.07,52625.61,0.42,1.2,3.64,7.48,15.06,1.21,1.25,1.26,10.3,-2.91,-1.75,18.68,105290010.56,58.56,0.58,0.77,5.06,5.87,21.56,1,24.56,18838,34.07,14.77,0.59,65.52,K,-2.88,SP Downtown Fundo de Investimento,15538445/0001-05,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,0.25,0.0,19457.0,1797989.0,58.28,104.78,0.42,Milhões
SPVJ11,Shoppings,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,126809355.39,20.09,,0.9,-82.72,-82.56,-79.74,14,,25,,,,,,,,,,,,,,,,,,,,,,
SPXS11,Indefinido,8.49,425125.78,0.1,1.24,3.59,7.06,14.62,1.2,1.18,1.22,9.72,-3.12,-1.92,17.88,189453489.91,,,,,,,14,20.88,19634,8.49,13.98,0.91,448.48,K,4.81,SPX SYN MULT,43010543/0001-00,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,0.80,0.0,19787.0,20189029.0,9.42,190.25,0.1,Milhões
SRVD11,Indefinido,3.0,233.91,0.2,2.29,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-9.79,-7.73,-7.73,16019452.3,1.19,2.53,16.87,-0.11,16.74,25.64,14,375.98,106,,,,,,,,,,,,,,,,,,,,,,
STRX11,Fundo de Desenvolvimento,153.61,153.0,0.89,0.0,0.0,1.63,4.19,0.0,0.27,0.35,2.76,0.0,0.0,,228918338.75,141.87,1.08,0.67,-4.35,-3.71,7.96,3,4.43,110,,,,,,,,,,,,,,,,,,,,,,
TCPF11,Misto,39.53,,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29793251.59,,,,,,,14,,52,,,,,,,,,,,,,,,,,,,,,,
TELM11,Indefinido,9.95,1019.0,0.1,0.0,1.01,4.09,6.5,0.34,0.68,0.81,5.8,0.0,0.0,,20841722.27,,,,,,,14,41.43,112,9.95,8.4,1.01,104.07,K,8.27,TELLUS MULTIESTRATÉGIA - FII FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,45188099/0001-35,Investidor Qualificado,Híbridos,Híbrido,Fundo misto,Indeterminado,Ativa,0.90,0.0,108.0,2147351.0,9.86,21.17,0.1,Milhões
TEPP11,Lajes Corporativas,80.18,378790.3,0.91,1.1,3.55,7.05,13.14,1.18,1.18,1.1,9.21,-2.15,-1.08,17.94,409444515.06,96.98,0.83,1.13,1.32,2.47,14.36,4,15.53,29774,79.90,13.15,0.82,574.53,K,2.21,TELLUS PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,26681370/0001-25,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Ativa,1.17,0.0,29291.0,4221956.0,97.16,410.19,0.91,Milhões
TGAR11,Fundo de Desenvolvimento,84.99,3631848.35,1.0,1.22,3.43,7.0,14.32,1.14,1.17,1.19,9.64,-10.91,-9.82,0.49,2598153093.71,110.24,0.77,0.91,-13.73,-12.94,-2.93,9,23.19,155955,84.79,14.97,0.76,3.99,M,-17.61,FUNDO DE INVESTIMENTO IMOBILIARIO TG ATIVO REAL,25032881/0001-53,Geral,Híbridos,Híbrido,Fundo de desenvolvimento,Indeterminado,Ativa,1.50,0.0,155763.0,23567957.0,111.15,2.62,1.0,Bilhões
TJKB11,Indefinido,250.45,19169.91,2.9,1.15,3.43,7.15,12.86,1.14,1.19,1.07,7.15,-1.74,-0.61,-0.11,303784719.35,,,,,,,10,55.05,352,250.45,14.35,0.97,22.28,K,1.34,TJK RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,39714024/0001-48,Investidor Qualificado,Renda,Lajes Corporativas,Outro,Indeterminado,Ativa,0.45,0.0,319.0,1164636.0,258.77,301.38,2.9,Milhões
TMPS11,Fundo de Fundos,80.99,267561.91,0.85,1.06,3.07,6.2,15.33,1.02,1.03,1.28,9.59,-1.91,-0.87,16.74,90320844.45,,,,,,,14,18.29,1958,80.99,14.63,0.86,188.41,K,-1.33,ITAÚ TEMPUS FUNDO DE INVESTIMENTO IMOBILIÁRIO,42737077/0001-99,Geral,Títulos e valores mobiliários,Títulos e Valores Mobiliários,Outro,Determinado,Ativa,0.90,0.0,1975.0,978957.0,93.81,91.84,0.85,Milhões
TOPP11,Imóveis Comerciais - Outros,69.44,469438.17,0.84,1.21,3.57,7.2,11.93,1.19,1.2,1.19,9.7,-2.28,-1.1,19.52,467775899.06,,,,,,,2,30.52,4778,,,,,,,,,,,,,,,,,,,,,,
TORD11,Misto,3.27,21327.26,0.01,0.29,2.76,2.76,3.34,0.92,0.46,0.28,3.34,0.89,1.18,-89.14,203881002.59,13.94,0.23,0.36,8.23,8.62,12.48,1,33.85,50193,3.27,3.74,0.09,23.85,K,-58.87,TORDESILHAS EI FUNDO DE INVESTIMENTO IMOBILIÁRIO,30230870/0001-18,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,1.50,0.0,50830.0,5841881.0,35.72,208.66,0.01,Milhões
TRBL11,Imóveis Industriais e Logísticos,55.32,382174.09,0.6,1.11,2.94,5.83,11.63,0.98,0.97,0.97,7.81,-10.31,-9.31,-12.5,669813570.25,,,,,,,5,33.08,49528,55.55,13.86,0.64,660.16,K,-35.35,FDO DE INVEST IMOB TELLUS RIO BRAVO RENDA LOGISTIC,16671412/0001-93,Geral,Renda,Logístico / Indústria / Galpões,Fundo de Tijolo,Indeterminado,Ativa,0.84,2.5,49523.0,7739081.0,86.55,669.81,0.6,Milhões
TRNT11,Lajes Corporativas,97.67,23770.68,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,,697995136.78,197.64,0.49,0.04,0.38,0.42,-0.87,1,44.47,535,97.67,0.0,0.55,14.46,K,-13.56,FUNDO DE INVESTIMENTO IMOBILIÁRIO - TORRE NORTE,04722883/0001-02,Geral,Renda,Lajes Corporativas,Fundo de Tijolo,Indeterminado,Passiva,1.50,31.9,535.0,3935551.0,176.85,696.0,0.07,Milhões
TRXB11,Fundo de Desenvolvimento,151.67,1095.35,1.6,1.12,3.19,5.76,18.82,1.06,0.96,1.57,12.04,3.27,4.42,35.35,374998996.07,,,,,,,13,76.1,450,151.67,14.81,1.45,3.59,K,20.9,TRX REAL ESTATE II FUNDO DE INVESTIMENTO IMOBILIÁRIO,36368925/0001-37,Geral,Títulos e valores mobiliários,Híbrido,Fundo de desenvolvimento,Determinado,Passiva,1.0,0.0,443.0,3746009.0,104.4,391.07,1.6,Milhões
TRXF11,Imóveis Comerciais - Outros,97.85,5790907.04,0.93,0.94,3.33,6.14,13.67,1.11,1.02,1.14,9.73,-3.75,-2.85,15.17,3287113260.5,101.16,0.97,1.49,-4.07,-2.64,12.98,48,12.45,191196,97.82,13.61,0.94,7.37,M,5.4,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO,28548288/0001-52,Geral,Renda,Híbrido,Fundo de Tijolo,Indeterminado,Ativa,1.00,0.22,184941.0,20035552.0,103.88,2.08,0.93,Bilhões
TRXY11,Outros,9.7,64270.7,0.11,1.14,3.57,7.11,10.13,1.19,1.19,1.45,10.13,0.83,1.98,14.49,33237757.63,,,,,,,0,33.39,653,9.70,9.79,1.04,72.46,K,6.95,TRX Hedge Fundo de Investimento Imobiliário de Responsabilidade Limitada,43985938/0001-10,Geral,Híbridos,Híbrido,Outro,Indeterminado,Ativa,0,0.0,622.0,3609709.0,9.36,33.79,0.11,Milhões
