Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,carteira_investidor_10,Papel,P/RECEITA_(PSR),Dividend_Yield,PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Segmento_de_Listagem,Free_Float,Tag_Along,Liquidez_Média_Diária,Setor,Segmento,Ticker_Img
20.9,31.00,8.35,1.35,10.39,,CEBR6,3.86,10.39,82.11,46.17,53.68,59.70,60.82,3.23,3.29,6.34,6.46,0.98,1.93,-2.3,15.47,2.5,0.26,16.18,15.92,15.38,-0.61,-2.87,-2.92,0.00,0.73,0.1,9.39,-22.86,-12.75,1448251000,766326000,1115017000,72081000,1529712000,874610000,-,-681925000,681925000,86000,Tradicional,19.85,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5f68a6da296dc.jpeg
16.09,72.12,5.08,0.86,8.44,,BALM4,0.76,8.44,55.16,14.96,61.72,20.12,22.58,2.54,2.85,3.37,3.78,0.56,1.10,-2.08,18.63,3.17,0.74,16.99,16.26,11.17,-0.34,-1.34,-1.50,0.09,0.65,0.36,3.3,4.93,13.85,181741000,119028000,182554000,9800000,281464000,205795000,15706000,-62713000,78419000,13000,Tradicional,34.89,0.0,Saúde,Equipamentos,https://investidor10.com.br/storage/companies/672014ddcac80.png
2.06,-45.93,0.15,-0.04,0.0,,RSID3,0.5,0.0,0.00,327.60,28.74,-311.91,-311.65,-1.50,-1.50,-0.16,-0.16,0.08,-0.14,-0.17,-47.95,13.63,0.17,-28.42,101.01,54.92,-0.36,-1.34,-1.34,-0.39,-1.93,2.93,0.45,2.06,,41760000,393418000,-972058000,20272000,503144000,252399000,379602000,351658000,27944000,10000,Novo_Mercado,94.94,100.0,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5ebc5ce95ee3a.jpeg
45.0,30.50,9.04,3.74,10.51,,EKTR3,0.91,10.51,123.52,10.08,27.89,22.83,27.18,6.06,7.22,3.35,3.99,0.71,14.06,-0.96,12.04,4.98,0.78,41.32,18.59,7.84,2.92,2.62,3.12,3.18,0.19,0.81,1.24,6.96,10.24,8947374000,15767374000,2333000000,193759000,12292000000,3208000000,7408000000,6820000000,588000000,12000,Tradicional,0.32,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db245d65c31.jpg
7.0,-46.15,-1.01,-0.13,0.0,,CEED3,0.09,0.0,0.00,-8.46,19.29,7.50,10.51,9.25,12.96,0.81,1.13,0.06,1.57,-0.08,-53.00,-6.96,0.68,-13.14,20.14,-5.76,-1.38,8.43,11.82,-1.58,-0.44,1.44,1.13,9.85,,479916000,5462535000,-3617835000,68254000,8252299000,2573007000,5710462000,4982619000,727843000,6000,Nível_1,0.26,80.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/685c4555d622c.png
36.04,69.51,12.26,2.01,19.46,,GEPA4,2.75,19.46,102.32,22.44,41.18,38.58,71.01,3.99,7.35,3.87,7.13,0.97,-9.13,-1.18,17.91,2.94,0.35,16.41,13.79,7.89,0.11,0.22,0.40,0.37,0.48,0.52,0.63,-3.14,-16.93,3318385000,3507908000,1691658000,94433000,3516604000,643925000,634192000,189523000,444669000,12000,Tradicional,3.81,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5ebc4c586295d.jpeg
30.5,-4.06,6.19,0.98,7.74,,ISAE3,2.46,7.74,47.90,39.74,39.29,58.41,58.84,5.99,6.04,4.18,4.21,0.46,3.66,-0.54,31.27,4.93,0.19,15.76,12.9,7.52,0.60,2.55,2.57,0.68,0.47,0.52,5.95,17.19,-0.47,16527525000,28809318000,20601977000,658883000,43946662000,6605421000,14112054000,12281793000,1830261000,64000,Nível_1,64.18,80.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/673b2f70c4356.jpg
3.8,-30.91,-8.62,-0.54,0.0,,MAPT4,,0.0,0.00,0.00,0.0,0.00,0.00,,-7.79,,-8.69,4.51,-61.26,-4.52,-7.04,-0.44,0.0,-6.26,6.21,-52.33,0.00,,0.00,0.00,-8.36,9.36,0.02,-100.0,,3132000,3131000,-6470000,918000,774000,1000,-,-1000,1000,2000,Tradicional,3.89,0.0,Financeiro,Outros,https://investidor10.com.br/storage/companies/6202b6ff17e2e.jpg
26.14,88.60,12.80,-0.62,0.0,,MNPR3,0.51,0.0,0.00,4.00,27.57,14.21,16.44,3.11,3.60,3.11,3.6,0.49,-0.50,-1.12,-42.32,2.04,0.95,-4.83,-14.65,3.82,0.00,0.00,0.00,0.00,-0.79,1.79,0.37,6.91,-2.6,185596000,185618000,-300501000,7100000,380495000,214596000,86000,22000,64000,22000,Tradicional,42.32,0.0,Consumo_não_Cíclico,Carnes_e_Derivados,https://investidor10.com.br/storage/companies/5f58c21c96aab.jpeg
8.31,-13.16,5.81,0.91,6.47,,DEXP4,0.45,6.47,36.83,7.72,17.59,11.84,13.45,3.19,3.62,3.33,3.79,0.56,1.27,-1.62,9.15,1.43,1.25,15.64,13.4,9.85,-0.04,-0.13,-0.15,0.24,0.62,0.38,3.06,15.28,2.14,904229000,868561000,999766000,109310000,1623970000,1064596000,242362000,-35668000,278030000,28000,Tradicional,99.67,100.0,Materiais_Básicos,Petroquímicos,https://investidor10.com.br/storage/companies/66db26175abb1.jpg
2.8,-77.27,-1.44,0.31,0.0,,CTSA3,0.66,0.0,0.00,-45.70,-22.4,-15.55,-5.39,-34.15,-11.84,-12.17,-4.22,0.11,1.37,-0.16,9.13,-1.95,0.17,-21.36,-4.49,-7.79,0.76,-30.33,-10.51,0.91,0.36,0.64,1.37,-25.62,,22222000,198420000,230512000,25260000,632088000,192847000,209949000,176198000,33751000,1000,Tradicional,56.36,0.0,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/5f60a23c8a802.jpeg
17.98,-46.36,-4.44,0.88,0.0,,CRPG3,0.73,0.0,0.00,-16.51,2.03,-5.11,-0.85,-55.88,-9.33,-85.93,-14.35,0.6,1.42,-1.57,20.32,-4.05,0.82,-19.93,-19.93,-13.49,-0.22,21.40,3.57,0.02,0.68,0.32,3.13,-0.54,,469255000,339309000,589725000,29018000,871385000,539930000,9777000,-129946000,139723000,9000,Tradicional,28.36,0.0,Materiais_Básicos,Químicos_Diversos,https://investidor10.com.br/storage/companies/5ecff1a801f50.jpeg
9.3,-0.94,11.59,0.84,2.91,,PTNT3,0.54,2.91,33.74,4.69,14.84,6.42,11.24,4.74,8.29,4.83,8.46,0.42,1.23,-0.95,11.03,0.8,0.77,7.28,5.75,4.53,0.27,1.53,2.68,0.73,0.5,0.5,2.56,7.95,11.66,296613000,438078000,529743000,48046000,1063020000,594884000,386759000,141464000,245294000,6000,Tradicional,66.52,80.0,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/5ebb107d99db0.jpeg
4.5,-48.92,23.43,0.35,0.0,,RPAD3,,0.0,47.36,0.00,0.0,0.00,0.00,55.18,36.40,60.68,40.03,0.35,7.42,-0.37,12.84,0.19,0.0,1.50,0.83,1.49,-0.05,-8.50,-5.61,0.00,1.0,0.0,14.69,-100.0,-13.69,399925000,346514000,1087490000,84682000,1091335000,55100000,-,-53411000,53411000,1000,Nível_1,24.65,0.0,Financeiro,Serviços_Financeiros_Diversos,https://investidor10.com.br/storage/companies/649ca480deb64.jpg
14.75,19.58,3.50,0.98,3.89,,EALT3,0.56,3.89,13.22,16.13,29.1,20.74,41.65,1.67,3.35,1.36,2.72,0.51,5.58,-0.9,14.98,4.21,0.91,28.11,23.16,14.7,0.29,0.40,0.81,0.32,0.52,0.48,1.27,18.47,30.29,309307000,407854000,337052000,22500000,644494000,276196000,108730000,98547000,10183000,10000,Tradicional,59.77,0.0,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/66db2513c0952.jpg
3.94,64.85,0.89,-0.89,0.0,,HOOT4,0.41,0.0,0.00,45.45,69.51,73.03,78.46,0.37,0.39,0.52,0.56,0.14,-1.25,-0.17,-4.41,4.41,0.34,-100.00,-149.85,15.52,0.40,-0.23,-0.25,-0.01,-0.16,1.16,0.64,37.59,,83493000,51248000,-81020000,18372000,522192000,102363000,880000,-32245000,33125000,13000,Tradicional,13.95,0.0,Consumo_Cíclico,Hotelaria,https://investidor10.com.br/storage/companies/5f75bb7ae4489.jpeg
18.0,14.67,6.93,0.63,3.71,,EUCA3,0.56,3.71,28.48,8.13,34.04,14.02,17.50,4.27,5.33,3.22,4.01,0.34,1.69,-0.57,28.64,2.6,0.61,9.07,9.55,4.96,0.22,1.13,1.41,0.40,0.55,0.45,2.06,10.5,10.79,1630329000,2215183000,2652996000,92619000,4854633000,1916220000,1051569000,584854000,466715000,30000,Nível_1,56.01,80.0,Materiais_Básicos,Madeira,https://investidor10.com.br/storage/companies/5f15de1848720.jpeg
43.98,5.53,10.52,0.83,4.5,,MTSA4,0.74,4.5,30.20,7.06,23.76,7.29,9.93,7.11,9.69,7.48,10.19,0.7,1.12,-2.94,52.86,4.18,0.94,7.91,3.08,6.63,-0.33,-2.93,-4.00,0.03,0.84,0.16,5.36,7.21,-8.47,519309000,367698000,464622000,8789000,554426000,422753000,16085000,-151611000,167696000,34000,Tradicional,34.76,0.0,Bens_Industriais,Máquinas_e_Equipamentos_de_Construção_e_Agrícolas,https://investidor10.com.br/storage/companies/649dbb437b492.jpg
37.0,-22.26,19.50,0.78,2.34,,PEAB4,7.19,2.34,44.70,36.86,58.44,30.99,46.14,14.63,21.79,15.58,23.2,0.54,3.15,-0.68,47.53,1.9,0.08,3.99,2.66,2.77,-0.06,-1.15,-1.72,0.18,0.69,0.31,5.51,-11.66,-40.08,709092000,657254000,898730000,18908000,1294403000,271327000,164106000,-51838000,215944000,25000,Tradicional,49.58,0.0,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/649ca87b55d96.jpg
1.16,0.00,6.97,-0.27,0.0,,HAGA4,0.45,0.0,0.00,6.53,24.84,-0.38,1.74,-20.31,92.63,26.22,-119.6,0.21,0.39,-1.9,-4.27,0.17,0.45,-3.90,398.58,2.95,0.55,-53.15,242.46,-0.41,-0.76,1.76,2.43,0.36,-18.71,17294000,-10691000,-50772000,11900000,67153000,59894000,20754000,-27985000,48739000,10000,Tradicional,75.75,0.0,Bens_Industriais,Produtos_para_Construção,https://investidor10.com.br/storage/companies/5f50d0e8adb6c.jpeg
128.48,31.80,9.69,11.99,7.73,,CGAS3,1.14,7.73,76.53,11.79,22.49,20.87,25.35,6.46,7.84,4.51,5.48,1.21,9.47,-1.65,10.72,13.26,1.06,123.69,22.85,12.52,5.18,1.95,2.36,5.98,0.1,0.9,1.95,12.36,8.83,17037134000,24386794000,1420183000,132520000,14028666000,3690806000,8492910000,7349660000,1143250000,15000,Nível_1,0.86,0.0,Utilidade_Pública,Gás,https://investidor10.com.br/storage/companies/66d8b1ae8e00f.jpg
180.0,268.32,11.06,1.63,2.26,,TKNO3,1.78,2.26,33.31,16.12,26.46,17.21,19.82,7.90,9.09,8.99,10.35,1.29,3.07,-3.19,110.12,16.28,0.73,14.79,12.14,11.71,-0.21,-1.16,-1.34,0.01,0.79,0.21,3.45,10.29,30.24,534702000,466061000,324623000,2947000,409993000,243570000,2178000,-68641000,70819000,34000,Tradicional,31.65,0.0,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,https://investidor10.com.br/storage/companies/5f6201e98a478.jpeg
127.0,-62.95,-19.17,1.57,39.53,,MOAR3,,39.53,-1.02087,0.00,0.0,0.00,0.00,-4.55,-4.54,-6.99,-6.98,0.73,1.45,-1.85,80.88,-6.62,0.0,-8.19,-21.73,-3.83,-0.55,2.44,2.44,0.68,0.47,0.53,6.12,-100.0,,1555905000,1012408000,990925000,12251000,2118864000,1279671000,669026000,-543497000,1212523000,43000,Tradicional,4.6,0.0,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/66db24de777f4.jpg
21.3,-29.77,6.22,0.98,6.5,,WLMM4,0.25,6.5,44.89,4.08,12.41,6.84,7.07,5.36,5.54,3.59,3.71,0.54,1.59,-1.33,21.82,3.42,2.14,15.69,12.08,8.74,0.42,1.56,1.62,0.53,0.56,0.44,2.36,25.24,18.03,820375000,1158035000,794710000,36414000,1426330000,845080000,424350000,337660000,86690000,35000,Tradicional,15.11,0.0,Bens_Industriais,Material_de_Transporte,https://investidor10.com.br/storage/companies/5f639575a0823.jpeg
16.81,-29.93,1.68,0.53,0.0,,CEDO4,0.16,0.0,0.00,9.64,28.99,15.04,17.39,3.20,3.71,0.93,1.08,0.17,2.54,-0.3,31.52,9.98,1.07,31.67,18.15,10.27,1.22,2.14,2.47,1.25,0.32,0.68,1.19,10.84,,192012000,576651000,315201000,10000000,971374000,415222000,393027000,384639000,8388000,51000,Nível_1,61.57,80.0,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/5f688fd5168f3.jpeg
17.25,19.46,65.85,1.07,0.0,,MNDL3,0.17,0.0,0.00,0.26,37.67,12.68,14.26,4.59,5.16,1.21,1.36,0.12,-1.24,-0.21,16.14,0.26,0.7,1.62,18.99,0.18,2.98,3.38,3.80,3.00,0.11,0.89,0.81,14.03,,171137000,648455000,160158000,9921000,1420451000,592976000,480641000,477318000,3323000,28000,Tradicional,67.22,0.0,Consumo_Cíclico,Acessórios,https://investidor10.com.br/storage/companies/5f58df70e0dda.jpeg
49.92,6.36,5.15,1.71,12.56,,SOND5,0.59,12.56,0.00,11.54,30.11,15.95,18.57,2.19,2.56,3.20,3.72,1.05,3.61,-2.38,29.12,9.69,1.76,33.29,27.63,20.44,-0.44,-0.81,-0.95,0.00,0.61,0.39,2.07,26.28,2.6,115359000,84173000,71583000,2457000,117358000,65815000,-,-31186000,31186000,5000,Tradicional,13.02,0.0,Bens_Industriais,Engenharia_Consultiva,https://investidor10.com.br/storage/companies/5f7f44104357c.jpeg
53.15,8.48,9.24,2.27,9.48,,UNIP5,1.07,9.48,84.83,11.55,27.93,13.55,19.43,6.37,9.13,5.49,7.88,0.83,3.80,-1.36,23.41,5.75,0.77,24.57,10.41,8.95,0.37,0.89,1.27,0.93,0.36,0.63,2.24,7.82,11.97,6002823000,6973507000,2649664000,113173000,7280912000,2862549000,2451459000,970684000,1480775000,13000,Tradicional,55.28,0.0,Materiais_Básicos,Químicos_Diversos,https://investidor10.com.br/storage/companies/649db9f7cbaed.jpg
11.4,-12.81,12.97,1.2,3.99,,FESA3,1.77,3.99,55.19,13.64,19.68,6.09,16.07,6.52,17.20,11.00,29.02,0.93,3.56,-1.51,9.52,0.88,0.53,9.23,3.38,7.17,-0.14,-1.33,-3.51,0.10,0.78,0.22,3.09,7.02,34.73,2872490000,2385998000,3363440000,353175000,4334562000,1671967000,352231000,-486492000,838723000,2000,Nível_1,45.83,80.0,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66d9a9325ceaf.jpg
33.99,87.79,1.76,11.37,0.0,,CTKA4,0.3,0.0,0.00,16.86,46.54,13.80,16.56,4.94,5.93,1.79,2.14,0.3,0.98,-0.86,2.99,19.36,1.01,647.44,13.64,16.97,20.04,3.15,3.78,23.99,0.03,0.97,1.87,13.39,8.34,211467000,583317000,18555000,6205000,707988000,463979000,445097000,371850000,73247000,44000,Tradicional,12.86,0.0,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/5f50f0d2ed6fa.jpeg
31.95,-8.71,2.37,1.12,0.0,,AHEB3,0.39,0.0,0.00,16.64,17.28,12.60,13.04,2.49,2.58,3.03,3.13,0.49,1.55,-0.91,28.40,13.48,1.25,47.45,27.64,20.83,-0.21,-0.57,-0.59,0.02,0.44,0.56,3.3,26.5,,276317000,224653000,242674000,8543000,552934000,252037000,3974000,-51664000,55638000,11000,Tradicional,3.25,0.0,Consumo_Cíclico,Produção_de_Eventos_e_Shows,https://investidor10.com.br/storage/companies/649dd0d1cc86f.jpg
385.01,30.75,11.62,0.85,8.6,,BMKS3,11.18,8.6,100.00,96.24,30.53,-4.01,-0.51,-141.00,-17.99,-2.188.54,-279.24,0.74,1.01,-3.17,454.30,33.13,0.07,7.29,-2.64,6.35,-0.79,2.047.54,261.25,0.02,0.87,0.13,20.54,-6.4,34.07,175083000,11280000,206593000,454000,237339000,182095000,3820000,-163803000,167623000,6000,Tradicional,22.0,0.0,Consumo_Cíclico,Bicicletas,https://investidor10.com.br/storage/companies/5eb05bae5a500.jpeg
11.2,-14.50,11.35,1.27,7.29,,CPLE5,1.44,7.29,79.47,12.73,22.1,19.07,25.37,8.07,10.73,5.69,7.57,0.55,6.34,-0.76,8.81,0.99,0.38,11.20,8.38,4.86,0.48,2.17,2.89,0.72,0.44,0.56,1.48,4.22,-5.6,34607386000,47344412000,26272206000,2982810000,60240753000,16146351000,18795043000,12737026000,6058017000,3000,Nível_2,100.0,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db019a1b27d.jpg
0.91,-67.27,512.68,284.59,0.0,,PPLA11,,0.0,0.00,0.00,0.0,0.00,0.00,,512.68,,512.68,3.18,,-284.59,0.00,0.0,0.0,55.51,55.51,0.62,0.00,,0.00,0.00,0.01,0.99,1.0,-100.0,,2561000,2561000,9000,2814000,806000,797000,-,-,-,0,Tradicional,100.0,0.0,Financeiro,Gestão_de_Recursos_e_Investimentos,https://investidor10.com.br/storage/companies/649dd562db78e.jpg
2.04,-24.44,12.25,-0.48,0.0,,HAGA3,0.8,0.0,0.00,6.53,24.84,-0.38,1.74,-20.31,92.63,46.11,-210.32,0.36,0.69,-3.34,-4.27,0.17,0.45,-3.90,398.58,2.95,0.55,-53.15,242.46,-0.41,-0.76,1.76,2.43,0.36,-18.71,17294000,-10691000,-50772000,11900000,67153000,59894000,20754000,-27985000,48739000,0,Tradicional,75.75,0.0,Bens_Industriais,Produtos_para_Construção,https://investidor10.com.br/storage/companies/5f50d0e8adb6c.jpeg
183.01,136.23,11.24,1.66,3.85,,TKNO4,1.81,3.85,33.31,16.12,26.46,17.21,19.82,7.90,9.09,9.14,10.53,1.32,3.12,-3.24,110.12,16.28,0.73,14.79,12.14,11.71,-0.21,-1.16,-1.34,0.01,0.79,0.21,3.45,10.29,30.24,534702000,466061000,324623000,2947000,409993000,243570000,2178000,-68641000,70819000,132000,Tradicional,31.65,0.0,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,https://investidor10.com.br/storage/companies/5f6201e98a478.jpeg
25.0,-2.07,6.15,1.1,4.19,,MRSA5B,1.2,4.19,20.74,19.59,42.81,35.08,49.87,3.80,5.40,2.42,3.43,0.42,4.38,-0.54,22.79,4.07,0.34,17.84,11.77,6.75,0.59,1.31,1.86,1.07,0.38,0.62,1.67,14.38,26.29,8782499000,13380721000,7748664000,340000000,20465377000,4826141000,8307447000,4598222000,3709225000,1000,Tradicional,1.84,0.0,Bens_Industriais,Transporte_Ferroviário,https://investidor10.com.br/storage/companies/5f87101593b8d.jpeg
21.0,-24.08,2.10,0.67,0.0,,CEDO3,0.2,0.0,0.00,9.64,28.99,15.04,17.39,3.20,3.71,1.17,1.35,0.22,3.17,-0.38,31.52,9.98,1.07,31.67,18.15,10.27,1.22,2.14,2.47,1.25,0.32,0.68,1.19,10.84,,192012000,576651000,315201000,10000000,971374000,415222000,393027000,384639000,8388000,4000,Nível_1,61.57,80.0,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/5f688fd5168f3.jpeg
3.49,78.06,-1.06,-0.05,0.0,,ESTR4,0.17,0.0,0.00,-16.17,41.9,0.14,1.53,54.01,571.30,11.25,119.04,0.09,-0.04,-0.13,-70.89,-3.28,0.5,-4.63,-0.05,-8.06,-0.18,41.13,435.10,-0.18,-1.74,2.74,0.14,3.42,,32280000,135399000,-573005000,8083000,328919000,115383000,103660000,103119000,541000,2000,Tradicional,68.43,0.0,Consumo_Cíclico,Brinquedos_e_Jogos,https://investidor10.com.br/storage/companies/5eb46d1a15053.jpeg
8.4,-16.00,-0.50,-0.06,0.0,,BDLL4,0.32,0.0,0.00,-63.98,19.03,-36.02,-32.23,-13.53,-12.10,-0.99,-0.89,0.03,-0.05,-0.04,-145.99,-16.8,0.08,-11.51,51.98,-5.08,-0.73,-12.54,-11.22,-0.80,-0.44,1.44,0.46,15.58,,13349000,183162000,-233585000,1600000,531961000,227618000,187155000,169813000,17342000,1000,Nível_1,76.94,0.0,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/5ea9bcacc160e.jpeg
28.06,-14.83,12.47,0.4,21.02,,HBTS5,3.7,21.02,135.11,29.66,52.98,-63.92,-61.39,-11.44,-10.99,-6.03,-5.79,0.16,4.86,-0.18,70.91,2.25,0.04,3.17,-5.59,1.27,0.36,-5.42,-5.20,0.43,0.4,0.6,1.37,-7.24,71.36,256291000,486652000,647667000,9133000,1614873000,194538000,281601000,230361000,51240000,29000,Tradicional,63.98,0.0,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/66db001f4810d.jpg
3.56,-39.56,-1.09,-0.02,0.0,,SNSY5,0.05,0.0,0.00,-4.31,24.78,29.50,31.38,1.05,1.11,0.15,0.16,0.08,-0.68,-0.19,-158.56,-3.25,1.67,-2.05,-15.79,-6.95,-0.10,0.69,0.74,-0.11,-3.5,4.53,0.84,13.54,,107063000,317367000,-2025587000,12774000,578897000,342604000,225596000,210304000,15292000,13000,Tradicional,66.36,0.0,Materiais_Básicos,Materiais_Diversos,https://investidor10.com.br/storage/companies/5f7e112714bac.jpeg
5.5,5.36,-0.50,-0.12,0.0,,PLAS3,0.06,0.0,0.00,-12.02,13.08,-0.38,3.62,8.64,-81.94,1.64,-15.6,0.11,-0.21,-0.16,-46.45,-11.1,1.81,-23.89,10.97,-21.69,-0.50,6.99,-66.34,-0.54,-0.91,1.91,0.39,25.45,,68339000,358899000,-577159000,12425000,635494000,206834000,311825000,290560000,21265000,0,Tradicional,40.01,0.0,Consumo_Cíclico,Automóveis_e_Motocicletas,https://investidor10.com.br/storage/companies/5f5b4e69923e4.jpeg
37.79,90.73,10.41,1.15,19.01,,PATI3,0.41,19.01,170.03,3.99,12.3,6.16,7.17,6.05,7.05,5.79,6.74,0.56,1.40,-2.13,32.85,3.63,1.35,11.05,7.8,5.39,0.06,0.31,0.36,0.59,0.49,0.51,2.2,8.7,-13.79,897965000,946006000,786260000,23932000,1612924000,1189129000,464820000,48041000,416779000,6000,Tradicional,34.71,0.0,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,https://investidor10.com.br/storage/companies/6751d7871a776.jpg
10.87,16.38,0.95,1.13,0.0,,MWET4,0.08,0.0,0.00,8.74,12.15,21.95,24.07,1.60,1.76,0.35,0.38,0.07,-0.75,-0.12,9.64,11.43,0.88,118.56,52.87,7.69,4.02,1.23,1.35,4.44,0.06,0.94,0.79,12.96,-1.12,23831000,103650000,19835000,2058000,305655000,114007000,88160000,79819000,8341000,9000,Tradicional,49.1,0.0,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/5f63552e25ec4.jpeg
49.98,6.39,5.16,1.72,12.55,,SOND6,0.59,12.55,0.00,11.54,30.11,15.95,18.57,2.19,2.56,3.20,3.73,1.05,3.62,-2.38,29.12,9.69,1.76,33.29,27.63,20.44,-0.44,-0.81,-0.95,0.00,0.61,0.39,2.07,26.28,2.6,115359000,84173000,71583000,2457000,117358000,65815000,-,-31186000,31186000,3000,Tradicional,13.02,0.0,Bens_Industriais,Engenharia_Consultiva,https://investidor10.com.br/storage/companies/5f7f44104357c.jpeg
4.0,-3.11,-72.34,0.44,0.28,,DOHL4,0.47,0.28,-18.59,-0.65,20.16,-2.04,1.33,60.42,-39.32,35.54,-23.13,0.3,0.64,-0.71,9.17,-0.06,0.64,-0.60,-1.64,-0.42,0.11,8.89,-5.79,0.22,0.7,0.3,6.0,4.16,,438750000,514457000,693418000,75645000,995039000,571214000,153725000,75707000,78018000,1000,Tradicional,12.49,0.0,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/649ca8e834f0f.jpg
13.0,37.86,4.78,0.39,3.22,,CBEE3,0.37,3.22,0.00,7.69,16.77,10.79,20.25,4.21,7.91,1.81,3.4,0.17,-1.27,-0.21,33.42,2.72,0.45,8.15,2.81,3.47,0.51,2.40,4.50,0.55,0.43,0.57,0.62,7.64,69.85,3302452000,7673453000,8490000000,254034000,19920000000,4250000000,4669116000,4371001000,298115000,3000,Nível_1,0.19,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5ea9da5e166bb.jpeg
7.48,7.68,21.32,1.96,5.74,,AFLT3,6.23,5.74,165.96,29.22,59.71,47.94,48.85,12.95,13.19,12.75,12.99,1.34,9.88,-1.77,3.81,0.35,0.21,9.20,9.63,7.41,0.03,0.20,0.20,0.13,0.68,0.32,2.24,16.09,6.93,471873000,479274000,240521000,63084000,353121000,86283000,30613000,7401000,23212000,2000,Tradicional,1.33,0.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/6840864dc3de3.jpg
5.91,-47.00,1.08,-0.32,0.0,,NORD3,15.66,0.0,0.00,1.456.06,82.55,1.394.68,1.394.68,2.21,2.21,1.12,1.12,2.02,-0.31,-2.2,-18.69,5.5,0.13,-29.40,-29.36,188.01,-0.31,1.09,1.09,-0.31,-6.4,7.4,0.01,9.06,,39133000,77067000,-123781000,6621000,19354000,1526000,37948000,37934000,14000,0,Tradicional,1.07,0.0,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/5f7da1c6a5655.jpeg
3.6,-75.45,2.05,0.48,6.46,,LUXM4,0.55,6.46,7.06,26.99,29.34,14.77,26.15,1.28,2.27,2.12,3.75,0.34,7.88,-0.4,7.56,1.76,0.61,23.24,-0.65,16.47,0.00,0.02,0.03,0.12,0.71,0.29,1.41,5.28,34.1,44764000,45411000,157085000,20784000,221713000,32468000,18933000,647000,18286000,9000,Tradicional,30.35,0.0,Bens_Industriais,Transporte_Hidroviário,https://investidor10.com.br/storage/companies/5f623fdfc9ad6.jpeg
250.0,-3.85,-70.05,3.83,0.0,,FRIO3,0.68,0.0,0.00,-0.98,16.65,6.99,10.19,9.75,14.21,6.71,9.78,0.81,6.34,-2.58,65.19,-3.57,1.19,-5.47,11.39,-1.7,1.74,3.04,4.43,2.00,0.21,0.79,1.23,9.72,,1571573000,2283234000,409814000,6286000,1928784000,1318619000,819669000,711661000,108008000,122000,Novo_Mercado,64.39,100.0,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/649dbaaf945ea.jpg
