Cotação,VARIAÇÃO_(12M),P/L,P/VP,DY,Papel,P/RECEITA_(PSR),PAYOUT,MARGEM_LÍQUIDA,MARGEM_BRUTA,MARGEM_EBIT,MARGEM_EBITDA,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,P/ATIVO,P/CAP.GIRO,P/ATIVO_CIRC_LIQ,VPA,LPA,GIRO_ATIVOS,ROE,ROIC,ROA,DÍVIDA_LÍQUIDA_/_PATRIMÔNIO,DÍVIDA_LÍQUIDA_/_EBITDA,DÍVIDA_LÍQUIDA_/_EBIT,DÍVIDA_BRUTA_/_PATRIMÔNIO,PATRIMÔNIO_/_ATIVOS,PASSIVOS_/_ATIVOS,LIQUIDEZ_CORRENTE,CAGR_RECEITAS_5_ANOS,CAGR_LUCROS_5_ANOS,Valor_de_mercado,Valor_de_firma,Patrimônio_Líquido,Nº_total_de_papeis,Ativos,Ativo_Circulante,Dívida_Bruta,Dívida_Líquida,Disponibilidade,Tag_Along,Segmento_de_Listagem,Free_Float,Setor,Segmento,Ticker_Img
2.05,-46.89,0.15,-0.04,0.0,RSID3,0.49,0.00,327.60,28.74,-311.91,-311.65,-1.50,-1.49,-0.16,-0.16,0.08,-0.14,-0.17,-47.95,13.63,0.17,-28.42,101.01,54.92,-0.36,-1.34,-1.34,-0.39,-1.93,2.93,0.45,2.06,,41558000,393216000,-972058000,20272000,503144000,252399000,379602000,351658000,27944000,100.0,Novo_Mercado,94.94,Consumo_Cíclico,Incorporações,https://investidor10.com.br/storage/companies/5ebc5ce95ee3a.jpeg
3.85,65.24,0.87,-0.87,0.0,HOOT4,0.4,0.00,45.45,69.51,73.03,78.46,0.36,0.39,0.51,0.54,0.14,-1.22,-0.17,-4.41,4.41,0.34,-100.00,-149.85,15.52,0.40,-0.23,-0.25,-0.01,-0.16,1.16,0.64,37.59,,82783000,50538000,-81020000,18372000,522192000,102363000,880000,-32245000,33125000,0.0,Tradicional,13.95,Consumo_Cíclico,Hotelaria,https://investidor10.com.br/storage/companies/5f75bb7ae4489.jpeg
1.17,2.63,7.03,-0.27,0.0,HAGA4,0.46,0.00,6.53,24.84,-0.38,1.74,-21.59,98.47,26.44,-120.63,0.21,0.39,-1.92,-4.27,0.17,0.45,-3.90,398.58,2.95,0.55,-53.15,242.46,-0.41,-0.76,1.76,2.43,0.36,-18.71,16620000,-11365000,-50772000,11900000,67153000,59894000,20754000,-27985000,48739000,0.0,Tradicional,75.75,Bens_Industriais,Produtos_para_Construção,https://investidor10.com.br/storage/companies/5f50d0e8adb6c.jpeg
175.01,125.90,10.75,1.59,4.02,TKNO4,1.73,33.31,16.12,26.46,17.21,19.82,8.09,9.31,8.74,10.07,1.26,2.98,-3.1,110.12,16.28,0.73,14.79,12.14,11.71,-0.21,-1.16,-1.34,0.01,0.79,0.21,3.45,10.29,30.24,545956000,477315000,324623000,2947000,409993000,243570000,2178000,-68641000,70819000,0.0,Tradicional,31.65,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,https://investidor10.com.br/storage/companies/5f6201e98a478.jpeg
42.7,2.48,10.21,0.81,4.55,MTSA4,0.72,30.20,7.06,23.76,7.29,9.93,7.00,9.54,7.26,9.89,0.68,1.09,-2.85,52.86,4.18,0.94,7.91,3.08,6.63,-0.33,-2.93,-4.00,0.03,0.84,0.16,5.36,7.21,-8.47,513450000,361839000,464622000,8789000,554426000,422753000,16085000,-151611000,167696000,0.0,Tradicional,34.76,Bens_Industriais,Máquinas_e_Equipamentos_de_Construção_e_Agrícolas,https://investidor10.com.br/storage/companies/649dbb437b492.jpg
4.51,-48.98,23.48,0.35,0.0,RPAD3,,47.36,0.00,0.0,0.00,0.00,55.25,36.45,60.81,40.12,0.35,7.44,-0.37,12.84,0.19,0.0,1.50,0.83,1.49,-0.05,-8.50,-5.61,0.00,1.0,0.0,14.69,-100.0,-13.69,400385000,346974000,1087490000,84682000,1091335000,55100000,,-53411000,53411000,0.0,Nível_1,24.65,Financeiro,Serviços_Financeiros_Diversos,https://investidor10.com.br/storage/companies/649ca480deb64.jpg
380.0,29.66,11.47,0.84,8.37,BMKS3,11.04,100.00,96.24,30.53,-4.01,-0.51,-112.53,-14.36,-2.160.06,-275.61,0.73,1.00,-3.13,454.30,33.13,0.07,7.29,-2.64,6.35,-0.79,2.047.54,261.25,0.02,0.87,0.13,20.54,-6.4,34.07,172805000,9002000,206593000,454000,237339000,182095000,3820000,-163803000,167623000,0.0,Tradicional,22.0,Consumo_Cíclico,Bicicletas,https://investidor10.com.br/storage/companies/5eb05bae5a500.jpeg
18.0,-16.63,1.80,0.57,0.0,CEDO4,0.17,0.00,9.64,28.99,15.04,17.39,3.23,3.74,1.00,1.16,0.19,2.72,-0.32,31.52,9.98,1.07,31.67,18.15,10.27,1.22,2.14,2.47,1.25,0.32,0.68,1.19,10.84,,197121000,581760000,315201000,10000000,971374000,415222000,393027000,384639000,8388000,80.0,Nível_1,61.57,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/5f688fd5168f3.jpeg
38.79,95.77,10.68,1.18,18.52,PATI3,0.43,170.03,3.99,12.3,6.16,7.17,6.20,7.22,5.94,6.92,0.58,1.43,-2.19,32.85,3.63,1.35,11.05,7.8,5.39,0.06,0.31,0.36,0.59,0.49,0.51,2.2,8.7,-13.79,920872000,968913000,786260000,23932000,1612924000,1189129000,464820000,48041000,416779000,0.0,Tradicional,34.71,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,https://investidor10.com.br/storage/companies/6751d7871a776.jpg
120.58,23.70,9.10,11.25,8.23,CGAS3,1.07,76.53,11.79,22.49,20.87,25.35,6.24,7.58,4.23,5.14,1.14,8.89,-1.55,10.72,13.26,1.06,123.69,22.85,12.52,5.18,1.95,2.36,5.98,0.1,0.9,1.95,12.36,8.83,16220631000,23570291000,1420183000,132520000,14028666000,3690806000,8492910000,7349660000,1143250000,0.0,Nível_1,0.86,Utilidade_Pública,Gás,https://investidor10.com.br/storage/companies/66d8b1ae8e00f.jpg
9.09,1.23,11.33,0.82,2.98,PTNT3,0.53,33.74,4.69,14.84,6.42,11.24,4.70,8.24,4.72,8.27,0.41,1.21,-0.93,11.03,0.8,0.77,7.28,5.75,4.53,0.27,1.53,2.68,0.73,0.5,0.5,2.56,7.95,11.66,293570000,435035000,529743000,48046000,1063020000,594884000,386759000,141464000,245294000,80.0,Tradicional,66.52,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/5ebb107d99db0.jpeg
20.97,-29.72,6.12,0.96,6.6,WLMM4,0.25,44.89,4.08,12.41,6.84,7.07,5.33,5.51,3.53,3.65,0.54,1.57,-1.31,21.82,3.42,2.14,15.69,12.08,8.74,0.42,1.56,1.62,0.53,0.56,0.44,2.36,25.24,18.03,813660000,1151320000,794710000,36414000,1426330000,845080000,424350000,337660000,86690000,0.0,Tradicional,15.11,Bens_Industriais,Material_de_Transporte,https://investidor10.com.br/storage/companies/5f639575a0823.jpeg
7.36,-43.38,-1.06,-0.14,0.0,CEED3,0.09,0.00,-8.46,19.29,7.50,10.51,9.29,13.02,0.85,1.19,0.06,1.65,-0.09,-53.00,-6.96,0.68,-13.14,20.14,-5.76,-1.38,8.43,11.82,-1.58,-0.44,1.44,1.13,9.85,,504429000,5487048000,-3617835000,68254000,8252299000,2573007000,5710462000,4982619000,727843000,80.0,Nível_1,0.26,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/685c4555d622c.png
193.95,296.91,11.91,1.76,2.1,TKNO3,1.92,33.31,16.12,26.46,17.21,19.82,8.09,9.31,9.69,11.15,1.39,3.31,-3.44,110.12,16.28,0.73,14.79,12.14,11.71,-0.21,-1.16,-1.34,0.01,0.79,0.21,3.45,10.29,30.24,545956000,477315000,324623000,2947000,409993000,243570000,2178000,-68641000,70819000,0.0,Tradicional,31.65,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,https://investidor10.com.br/storage/companies/5f6201e98a478.jpeg
16.89,16.97,64.47,1.05,0.0,MNDL3,0.17,0.00,0.26,37.67,12.68,14.26,4.56,5.13,1.19,1.33,0.12,-1.21,-0.2,16.14,0.26,0.7,1.62,18.99,0.18,2.98,3.38,3.80,3.00,0.11,0.89,0.81,14.03,,167566000,644884000,160158000,9921000,1420451000,592976000,480641000,477318000,3323000,0.0,Tradicional,67.22,Consumo_Cíclico,Acessórios,https://investidor10.com.br/storage/companies/5f58df70e0dda.jpeg
1.85,-27.17,11.11,-0.43,0.0,HAGA3,0.73,0.00,6.53,24.84,-0.38,1.74,-21.59,98.47,41.81,-190.73,0.33,0.62,-3.03,-4.27,0.17,0.45,-3.90,398.58,2.95,0.55,-53.15,242.46,-0.41,-0.76,1.76,2.43,0.36,-18.71,16620000,-11365000,-50772000,11900000,67153000,59894000,20754000,-27985000,48739000,0.0,Tradicional,75.75,Bens_Industriais,Produtos_para_Construção,https://investidor10.com.br/storage/companies/5f50d0e8adb6c.jpeg
32.1,78.33,1.66,10.74,0.0,CTKA4,0.28,0.00,16.86,46.54,13.80,16.56,4.89,5.87,1.69,2.03,0.28,0.92,-0.82,2.99,19.36,1.01,647.44,13.64,16.97,20.04,3.15,3.78,23.99,0.03,0.97,1.87,13.39,8.34,205179000,577029000,18555000,6205000,707988000,463979000,445097000,371850000,73247000,0.0,Tradicional,12.86,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/5f50f0d2ed6fa.jpeg
0.93,-66.55,523.95,290.85,0.0,PPLA11,,0.00,0.00,0.0,0.00,0.00,,523.95,,523.95,3.25,,-290.85,0.00,0.0,0.0,55.51,55.51,0.62,0.00,,0.00,0.00,0.01,0.99,1.0,-100.0,,2617000,2617000,9000,2814000,806000,797000,,,,0.0,Tradicional,100.0,Financeiro,Gestão_de_Recursos_e_Investimentos,https://investidor10.com.br/storage/companies/649dd562db78e.jpg
4.1,87.21,-1.25,-0.06,0.0,ESTR4,0.2,0.00,-16.17,41.9,0.14,1.53,55.32,585.17,13.22,139.84,0.1,-0.04,-0.16,-70.89,-3.28,0.5,-4.63,-0.05,-8.06,-0.18,41.13,435.10,-0.18,-1.74,2.74,0.14,3.42,,35567000,138686000,-573005000,8083000,328919000,115383000,103660000,103119000,541000,0.0,Tradicional,68.43,Consumo_Cíclico,Brinquedos_e_Jogos,https://investidor10.com.br/storage/companies/5eb46d1a15053.jpeg
31.95,-8.71,2.37,1.12,0.0,AHEB3,0.39,0.00,16.64,17.28,12.60,13.04,2.49,2.58,3.03,3.13,0.49,1.55,-0.91,28.40,13.48,1.25,47.45,27.64,20.83,-0.21,-0.57,-0.59,0.02,0.44,0.56,3.3,26.5,,276317000,224653000,242674000,8543000,552934000,252037000,3974000,-51664000,55638000,0.0,Tradicional,3.25,Consumo_Cíclico,Produção_de_Eventos_e_Shows,https://investidor10.com.br/storage/companies/649dd0d1cc86f.jpg
55.5,14.26,9.65,2.37,9.08,UNIP5,1.11,84.83,11.55,27.93,13.55,19.43,6.37,9.13,5.74,8.23,0.86,3.96,-1.42,23.41,5.75,0.77,24.57,10.41,8.95,0.37,0.89,1.27,0.93,0.36,0.63,2.24,7.82,11.97,5997778000,6968462000,2649664000,113173000,7280912000,2862549000,2451459000,970684000,1480775000,0.0,Tradicional,55.28,Materiais_Básicos,Químicos_Diversos,https://investidor10.com.br/storage/companies/649db9f7cbaed.jpg
49.98,6.39,5.16,1.72,12.55,SOND6,0.59,0.00,11.54,30.11,15.95,18.57,2.19,2.56,3.20,3.73,1.05,3.62,-2.38,29.12,9.69,1.76,33.29,27.63,20.44,-0.44,-0.81,-0.95,0.00,0.61,0.39,2.07,26.28,2.6,115359000,84173000,71583000,2457000,117358000,65815000,,-31186000,31186000,0.0,Tradicional,13.02,Bens_Industriais,Engenharia_Consultiva,https://investidor10.com.br/storage/companies/5f7f44104357c.jpeg
49.92,6.36,5.15,1.71,12.56,SOND5,0.59,0.00,11.54,30.11,15.95,18.57,2.19,2.56,3.20,3.72,1.05,3.61,-2.38,29.12,9.69,1.76,33.29,27.63,20.44,-0.44,-0.81,-0.95,0.00,0.61,0.39,2.07,26.28,2.6,115359000,84173000,71583000,2457000,117358000,65815000,,-31186000,31186000,0.0,Tradicional,13.02,Bens_Industriais,Engenharia_Consultiva,https://investidor10.com.br/storage/companies/5f7f44104357c.jpeg
37.0,-22.26,19.50,0.78,2.34,PEAB4,7.19,44.70,36.86,58.44,30.99,46.14,14.63,21.79,15.58,23.2,0.54,3.15,-0.68,47.53,1.9,0.08,3.99,2.66,2.77,-0.06,-1.15,-1.72,0.18,0.69,0.31,5.51,-11.66,-40.08,709092000,657254000,898730000,18908000,1294403000,271327000,164106000,-51838000,215944000,0.0,Tradicional,49.58,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/649ca87b55d96.jpg
11.4,-5.84,12.97,1.2,3.99,FESA3,1.77,55.19,13.64,19.68,6.09,16.07,6.42,16.94,11.00,29.02,0.93,3.56,-1.51,9.52,0.88,0.53,9.23,3.38,7.17,-0.14,-1.33,-3.51,0.10,0.78,0.22,3.09,7.02,34.73,2837172000,2350680000,3363440000,353175000,4334562000,1671967000,352231000,-486492000,838723000,80.0,Nível_1,45.83,Materiais_Básicos,Siderurgia,https://investidor10.com.br/storage/companies/66d9a9325ceaf.jpg
21.0,-24.08,2.10,0.67,0.0,CEDO3,0.2,0.00,9.64,28.99,15.04,17.39,3.23,3.74,1.17,1.35,0.22,3.17,-0.38,31.52,9.98,1.07,31.67,18.15,10.27,1.22,2.14,2.47,1.25,0.32,0.68,1.19,10.84,,197121000,581760000,315201000,10000000,971374000,415222000,393027000,384639000,8388000,80.0,Nível_1,61.57,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/5f688fd5168f3.jpeg
5.5,5.36,-0.50,-0.12,0.0,PLAS3,0.06,0.00,-12.02,13.08,-0.38,3.62,8.64,-81.94,1.64,-15.6,0.11,-0.21,-0.16,-46.45,-11.1,1.81,-23.89,10.97,-21.69,-0.50,6.99,-66.34,-0.54,-0.91,1.91,0.39,25.45,,68339000,358899000,-577159000,12425000,635494000,206834000,311825000,290560000,21265000,0.0,Tradicional,40.01,Consumo_Cíclico,Automóveis_e_Motocicletas,https://investidor10.com.br/storage/companies/5f5b4e69923e4.jpeg
8.4,-16.00,-0.50,-0.06,0.0,BDLL4,0.32,0.00,-63.98,19.03,-36.02,-32.23,-13.53,-12.10,-0.99,-0.89,0.03,-0.05,-0.04,-145.99,-16.8,0.08,-11.51,51.98,-5.08,-0.73,-12.54,-11.22,-0.80,-0.44,1.44,0.46,15.58,,13349000,183162000,-233585000,1600000,531961000,227618000,187155000,169813000,17342000,0.0,Nível_1,76.94,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/5ea9bcacc160e.jpeg
11.2,-14.50,11.35,1.27,7.29,CPLE5,1.44,79.47,12.73,22.1,19.07,25.37,7.98,10.61,5.69,7.57,0.55,6.34,-0.76,8.81,0.99,0.38,11.20,8.38,4.86,0.48,2.17,2.89,0.72,0.44,0.56,1.48,4.22,-5.6,34078623000,46815649000,26272206000,2982810000,60240753000,16146351000,18795043000,12737026000,6058017000,100.0,Nível_2,100.0,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db019a1b27d.jpg
3.47,-76.34,1.98,0.46,6.83,LUXM4,0.53,7.06,26.99,29.34,14.77,26.15,1.24,2.20,2.04,3.61,0.33,7.60,-0.38,7.56,1.76,0.61,23.24,-0.65,16.47,0.00,0.02,0.03,0.12,0.71,0.29,1.41,5.28,34.1,43257000,43904000,157085000,20784000,221713000,32468000,18933000,647000,18286000,0.0,Tradicional,30.35,Bens_Industriais,Transporte_Hidroviário,https://investidor10.com.br/storage/companies/5f623fdfc9ad6.jpeg
250.0,-3.85,-70.05,3.83,0.0,FRIO3,0.68,0.00,-0.98,16.65,6.99,10.19,9.75,14.21,6.71,9.78,0.81,6.34,-2.58,65.19,-3.57,1.19,-5.47,11.39,-1.7,1.74,3.04,4.43,2.00,0.21,0.79,1.23,9.72,,1571573000,2283234000,409814000,6286000,1928784000,1318619000,819669000,711661000,108008000,100.0,Novo_Mercado,64.39,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/649dbaaf945ea.jpg
3.3,-43.49,-1.01,-0.02,0.0,SNSY5,0.04,0.00,-4.31,24.78,29.50,31.38,1.04,1.10,0.14,0.15,0.07,-0.63,-0.18,-158.56,-3.25,1.67,-2.05,-15.79,-6.95,-0.10,0.69,0.74,-0.11,-3.5,4.53,0.84,13.54,,104153000,314457000,-2025587000,12774000,578897000,342604000,225596000,210304000,15292000,0.0,Tradicional,66.36,Materiais_Básicos,Materiais_Diversos,https://investidor10.com.br/storage/companies/5f7e112714bac.jpeg
24.5,-15.04,6.03,1.08,4.19,MRSA5B,1.18,20.74,19.59,42.81,35.08,49.87,3.79,5.39,2.37,3.36,0.41,4.29,-0.53,22.79,4.07,0.34,17.84,11.77,6.75,0.59,1.31,1.86,1.07,0.38,0.62,1.67,14.38,26.29,8744582000,13342804000,7748664000,340000000,20465377000,4826141000,8307447000,4598222000,3709225000,0.0,Tradicional,1.84,Bens_Industriais,Transporte_Ferroviário,https://investidor10.com.br/storage/companies/5f87101593b8d.jpeg
4.03,-2.39,-72.88,0.44,0.26,DOHL4,0.48,-18.59,-0.65,20.16,-2.04,1.33,60.50,-39.37,35.81,-23.3,0.31,0.64,-0.72,9.17,-0.06,0.64,-0.60,-1.64,-0.42,0.11,8.89,-5.79,0.22,0.7,0.3,6.0,4.16,,439386000,515093000,693418000,75645000,995039000,571214000,153725000,75707000,78018000,0.0,Tradicional,12.49,Consumo_Cíclico,Fios_e_Tecidos,https://investidor10.com.br/storage/companies/649ca8e834f0f.jpg
11.7,25.27,1.02,1.21,0.0,MWET4,0.09,0.00,8.74,12.15,21.95,24.07,1.62,1.77,0.37,0.41,0.08,-0.80,-0.13,9.64,11.43,0.88,118.56,52.87,7.69,4.02,1.23,1.35,4.44,0.06,0.94,0.79,12.96,-1.12,24970000,104789000,19835000,2058000,305655000,114007000,88160000,79819000,8341000,0.0,Tradicional,49.1,Bens_Industriais,Material_Rodoviário,https://investidor10.com.br/storage/companies/5f63552e25ec4.jpeg
28.6,25.29,6.18,1.16,9.58,EQMA3B,0.76,0.00,12.37,29.44,17.22,21.82,5.66,7.17,3.50,4.44,0.47,38.43,-0.62,24.56,4.63,0.62,18.85,12.79,7.63,0.72,2.16,2.74,0.88,0.4,0.6,1.05,,,4695662000,7592546000,4032651000,164184000,9963995000,2401899000,3530000000,2896884000,633116000,0.0,Nível_1,1.3,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/6744868633013.png
12.5,32.56,4.59,0.37,3.35,CBEE3,0.35,0.00,7.69,16.77,10.79,20.25,4.14,7.78,1.74,3.27,0.16,-1.22,-0.2,33.42,2.72,0.45,8.15,2.81,3.47,0.51,2.40,4.50,0.55,0.43,0.57,0.62,7.64,69.85,3175435000,7546436000,8490000000,254034000,19920000000,4250000000,4669116000,4371001000,298115000,0.0,Nível_1,0.19,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/5ea9da5e166bb.jpeg
2.95,-53.10,-38.01,28.8,0.0,DTCY3,5.36,0.00,-14.10,28.52,-6.77,258.75,5.07,-193.86,2.07,-79.12,3.99,9.00,-44.37,0.10,-0.08,0.74,-75.79,-36.4,-10.5,-0.95,-0.07,2.60,0.00,0.14,0.86,1.95,-18.04,,81530000,80450000,1140000,11131000,8230000,7490000,,-1080000,1080000,0.0,Tradicional,2.02,Bens_Industriais,Serviços_Diversos,https://investidor10.com.br/storage/companies/5f71edac3dca5.jpeg
5.8,-38.62,1.06,-0.31,0.0,NORD3,15.37,0.00,1.456.06,82.55,1.394.68,1.394.68,2.19,2.19,1.10,1.1,1.98,-0.31,-2.15,-18.69,5.5,0.13,-29.40,-29.36,188.01,-0.31,1.09,1.09,-0.31,-6.4,7.4,0.01,9.06,,38404000,76338000,-123781000,6621000,19354000,1526000,37948000,37934000,14000,0.0,Tradicional,1.07,Bens_Industriais,Máquinas_e_Equipamentos_Industriais,https://investidor10.com.br/storage/companies/5f7da1c6a5655.jpeg
4.27,-59.33,-0.01,-0.01,0.0,GSHP3,0.04,0.00,-319.31,66.69,-47.81,-46.66,-25.03,-24.42,-0.10,-0.09,0.01,-0.51,-0.01,-730.91,-304.27,0.15,-41.63,-13.66,-49.37,-1.52,-24.93,-24.33,-1.60,-1.19,2.19,0.92,14.9,,8235000,2146287000,-1409770000,1928000,1188625000,186383000,2253760000,2138052000,115708000,100.0,Novo_Mercado,74.05,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/5eb59993a0b7d.jpeg
26.5,-8.67,6.52,1.16,3.59,MRSA3B,1.28,20.74,19.59,42.81,35.08,49.87,3.79,5.39,2.56,3.64,0.44,4.64,-0.58,22.79,4.07,0.34,17.84,11.77,6.75,0.59,1.31,1.86,1.07,0.38,0.62,1.67,14.38,26.29,8744582000,13342804000,7748664000,340000000,20465377000,4826141000,8307447000,4598222000,3709225000,0.0,Tradicional,1.84,Bens_Industriais,Transporte_Ferroviário,https://investidor10.com.br/storage/companies/5f87101593b8d.jpeg
6.05,,-100.64,131.69,0.0,PSVM11,,0.00,0.00,0.0,0.00,0.00,-171.28,-171.28,-172.60,-172.6,0.26,131.69,-0.26,0.05,-0.06,0.0,-130.85,-76.3,-0.26,-1.00,1.31,1.31,0.00,0.0,1.0,27.94,,,21792000,21626000,165000,3602000,83517000,171000,,-165000,165000,0.0,Nível_1,0.0,Bens_Industriais,Transporte_Hidroviário,https://investidor10.com.br/storage/companies/6750a4c642ab3.jpg
8.81,-34.74,-0.76,-1.66,0.0,BRKM6,0.09,0.00,-11.75,7.72,-1.19,5.03,10.89,-46.06,1.77,-7.48,0.07,0.86,-0.11,-5.31,-11.64,0.83,-219.00,-12.82,-10.51,-8.52,9.09,-38.46,-11.60,-0.04,1.04,1.32,6.16,,7137231000,43248231000,-4236000000,797207000,95422000000,34101000000,49140000000,36111000000,13029000000,100.0,Nível_1,34.97,Materiais_Básicos,Petroquímicos,https://investidor10.com.br/storage/companies/66cca010e7887.jpg
21.0,83.34,6.63,1.13,6.46,BALM3,0.99,55.16,14.96,61.72,20.12,22.58,2.55,2.87,4.40,4.93,0.73,1.43,-2.72,18.63,3.17,0.74,16.99,16.26,11.17,-0.34,-1.34,-1.50,0.09,0.65,0.36,3.3,4.93,13.85,182280000,119567000,182554000,9800000,281464000,205795000,15706000,-62713000,78419000,0.0,Tradicional,34.89,Saúde,Equipamentos,https://investidor10.com.br/storage/companies/672014ddcac80.png
28.06,-14.83,12.47,0.4,21.02,HBTS5,3.7,135.11,29.66,52.98,-63.92,-61.39,-11.44,-10.99,-6.03,-5.79,0.16,4.86,-0.18,70.91,2.25,0.04,3.17,-5.59,1.27,0.36,-5.42,-5.20,0.43,0.4,0.6,1.37,-7.24,71.36,256291000,486652000,647667000,9133000,1614873000,194538000,281601000,230361000,51240000,0.0,Tradicional,63.98,Financeiro,Exploração_de_Imóveis,https://investidor10.com.br/storage/companies/66db001f4810d.jpg
31.51,30.16,8.68,0.96,10.33,PATI4,0.35,170.03,3.99,12.3,6.16,7.17,6.20,7.22,4.82,5.62,0.47,1.16,-1.78,32.85,3.63,1.35,11.05,7.8,5.39,0.06,0.31,0.36,0.59,0.49,0.51,2.2,8.7,-13.79,920872000,968913000,786260000,23932000,1612924000,1189129000,464820000,48041000,416779000,0.0,Tradicional,34.71,Materiais_Básicos,Artefatos_de_Ferro_e_Aço,https://investidor10.com.br/storage/companies/6751d7871a776.jpg
95.0,0.85,3.76,0.58,6.59,BNBR3,0.96,24.00,25.45,43.89,47.15,0.00,,2.03,,2.03,0.12,0.46,-1.15,163.42,25.28,0.12,15.47,17.09,3.08,,,,,0.2,0.8,1.39,16.8,16.46,8205289000,8205289000,14115131000,86371000,70923904000,63774584000,,,1626425000,0.0,Tradicional,0.71,Financeiro,Bancos,https://investidor10.com.br/storage/companies/66db00c1e996d.jpg
25.0,-7.11,6.15,1.1,4.19,MRSA6B,1.2,20.74,19.59,42.81,35.08,49.87,3.79,5.39,2.42,3.43,0.42,4.38,-0.54,22.79,4.07,0.34,17.84,11.77,6.75,0.59,1.31,1.86,1.07,0.38,0.62,1.67,14.38,26.29,8744582000,13342804000,7748664000,340000000,20465377000,4826141000,8307447000,4598222000,3709225000,0.0,Tradicional,1.84,Bens_Industriais,Transporte_Ferroviário,https://investidor10.com.br/storage/companies/5f87101593b8d.jpeg
38.0,-10.04,20.03,0.8,2.18,PEAB3,7.38,44.70,36.86,58.44,30.99,46.14,14.63,21.79,16.00,23.82,0.56,3.24,-0.7,47.53,1.9,0.08,3.99,2.66,2.77,-0.06,-1.15,-1.72,0.18,0.69,0.31,5.51,-11.66,-40.08,709092000,657254000,898730000,18908000,1294403000,271327000,164106000,-51838000,215944000,0.0,Tradicional,49.58,Financeiro,Holdings_Diversificadas,https://investidor10.com.br/storage/companies/649ca87b55d96.jpg
7.38,6.24,21.03,1.94,6.06,AFLT3,6.14,165.96,29.22,59.71,47.94,48.85,12.78,13.02,12.58,12.82,1.32,9.74,-1.74,3.81,0.35,0.21,9.20,9.63,7.41,0.03,0.20,0.20,0.13,0.68,0.32,2.24,16.09,6.93,465565000,472966000,240521000,63084000,353121000,86283000,30613000,7401000,23212000,0.0,Tradicional,1.33,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/6840864dc3de3.jpg
15.0,-49.14,-3.70,0.74,0.0,CRPG6,0.61,0.00,-16.51,2.03,-5.11,-0.85,-56.49,-9.43,-71.69,-11.97,0.5,1.18,-1.31,20.32,-4.05,0.82,-19.93,-19.93,-13.49,-0.22,21.40,3.57,0.02,0.68,0.32,3.13,-0.54,,472958000,343012000,589725000,29018000,871385000,539930000,9777000,-129946000,139723000,0.0,Tradicional,28.36,Materiais_Básicos,Químicos_Diversos,https://investidor10.com.br/storage/companies/5ecff1a801f50.jpeg
7.1,-3.29,8.10,2.92,9.28,EQPA6,1.41,86.75,17.37,31.06,22.79,26.56,5.74,6.69,5.30,6.18,0.91,10.64,-1.35,2.43,0.88,0.65,36.01,18.99,11.21,0.80,1.45,1.69,1.27,0.31,0.69,1.35,13.7,21.96,12713752000,17015618000,5385613000,2213527000,17298861000,5686944000,6864733000,4301866000,2562867000,0.0,Tradicional,2.12,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66d9aa3e90e2e.jpg
32.0,11.24,9.83,0.73,4.22,COCE3,0.43,35.13,4.38,17.55,13.41,21.47,4.43,7.10,2.01,3.21,0.25,-1.67,-0.31,44.01,3.25,0.58,7.40,10.88,2.56,1.03,2.85,4.56,1.07,0.35,0.65,0.57,8.58,7.91,3013349000,8429431000,5245554000,119202000,15178531000,3042076000,5600630000,5416082000,184548000,0.0,Tradicional,36.51,Utilidade_Pública,Energia_Elétrica,https://investidor10.com.br/storage/companies/66db25f570da4.jpg
16.55,7.68,9.63,0.57,8.46,BMIN4,1.7,29.55,17.62,35.13,29.40,0.00,,6.78,,5.77,0.15,-0.26,-0.17,28.96,1.72,0.09,5.93,5.93,1.53,0.00,,-0.02,0.00,0.26,0.74,0.2,33.23,27.57,94054000,93814000,139754000,4825000,542395000,78176000,,,240000,0.0,Tradicional,8.46,Financeiro,Bancos,https://investidor10.com.br/storage/companies/649ca6860ced4.jpg
